SK_ID_CURR,TARGET
293681,0.07807426668492412
293684,0.07129405888539089
293692,0.05841272702495423
293696,0.05515663995657749
293733,0.0511207296202406
293734,0.05900520033262605
293745,0.07190877496190543
293751,0.10644851089091395
293770,0.13079539999503448
293778,0.08548681721713768
293789,0.06666497772270553
293809,0.05015000367639832
293815,0.065828399403963
293816,0.12948203144745063
293819,0.1218363762945454
293822,0.06873960421954319
293846,0.11360292199310908
293849,0.052078886225268545
293850,0.09457358386682542
293851,0.07251966216274781
293860,0.0722722627732842
293863,0.10234729968112877
293881,0.06765690345598292
293900,0.05859395568250841
293907,0.056764448532144886
293915,0.07105338865216763
293931,0.07346814119507968
293935,0.061515175982564764
293942,0.08730970647241662
293944,0.09636784597793299
293967,0.10429203614510475
293968,0.1028032646059882
293971,0.050870017105790456
293972,0.05780377780216742
293974,0.09026165502470933
293976,0.08194528036976699
293985,0.09262121145423742
293996,0.1366287847653714
294004,0.06517146495935605
294007,0.11798959746236538
294010,0.07863056108835088
294013,0.08068470972294185
294016,0.09083000117128336
294018,0.08961591599431315
294028,0.10893111687981301
294041,0.06286291348783261
294047,0.05306848525072046
294055,0.07251723433800074
294062,0.1045595236490361
294069,0.06300244938530843
294075,0.09143208163883897
294091,0.07151732698459982
294108,0.06154805992931317
294116,0.07313730082496095
294125,0.06109136601427524
294129,0.0893605286147786
294130,0.05534248018675522
294134,0.06635881754501492
294135,0.06988895781161279
294136,0.06396342283895909
294141,0.057924237637623145
294160,0.06710910322557682
294164,0.09362575731960376
294184,0.1084070877379411
294191,0.07056901711948226
294195,0.07240671527844922
294199,0.06509983514421579
294208,0.07265786485616149
294221,0.05898510563887966
294225,0.09467752972713916
294230,0.07210876719720695
294236,0.09493633309621315
294256,0.06283471922659334
294257,0.04932194865155977
294258,0.09857651335225018
294282,0.08785970191116867
294287,0.06432012868606961
294290,0.09341182699389068
294300,0.06784978847066388
294302,0.08907393866026159
294313,0.045834531254610296
294314,0.09732223781550305
294322,0.08824039099498533
294336,0.07770963896924712
294339,0.09715514053658413
294348,0.11452522181835255
294365,0.1142840129692278
294373,0.11503869239405881
294383,0.07370916583465131
294403,0.06953890047376335
294406,0.06202123738572991
294417,0.10005329557718576
294452,0.1412380855077332
294463,0.11644541221454315
294471,0.08293856527891469
294486,0.0703803327533213
294501,0.08986580336611073
294504,0.06748052662655987
294509,0.08605680626053533
294511,0.07877922035721674
294519,0.06117703184223555
294530,0.08910723056081922
294532,0.08108673410134692
294547,0.11663457968583274
294548,0.06044801559970924
294554,0.04838377764130251
294577,0.11199865969029021
294578,0.07204927225126485
294580,0.07289413290366781
294583,0.07889131631978406
294592,0.062055529213359745
294595,0.06507216923451627
294602,0.056079845166695584
294613,0.08181087429378946
294617,0.04792597564006448
294631,0.11135543431241127
294641,0.07752878827115992
294653,0.0664239037637541
294657,0.09718999162998344
294661,0.08068326393314436
294665,0.06921248369980515
294668,0.08695874424395834
294671,0.051097646512851244
294682,0.08452325520889122
294685,0.06490640656174304
294688,0.08354562214624285
294690,0.10502005015765459
294698,0.09006204778580938
294717,0.09675265738786139
294724,0.07215357492712675
294726,0.06267681126177638
294738,0.09184290840959741
294744,0.07852152959144124
294758,0.07534262827346684
294762,0.05382869803740712
294776,0.08791188555272866
294777,0.08413323167096912
294807,0.10314824772163049
294816,0.09905555231612662
294821,0.049388056254022136
294825,0.0870584356636981
294834,0.08061516785152456
294835,0.06665538193748276
294836,0.10718207744770795
294840,0.07836215719908926
294842,0.10437964243112573
294864,0.06260285371172916
294874,0.06595989676110106
294880,0.09524876234186737
294881,0.059395058773800156
294897,0.07058075488917141
294898,0.07030318570768784
294920,0.08050911389115163
294923,0.1429703439965773
294926,0.10827146666053399
294937,0.11596644496450577
294941,0.08061048153428053
294951,0.13142482041715595
294952,0.05717519930295132
294953,0.04402127391920278
294982,0.10052714752932564
294989,0.06048933119659444
294995,0.08963247593553436
295009,0.09119733449637706
295010,0.06913041084252552
295013,0.09914299450060006
295016,0.07851018312610744
295022,0.0635636816046361
295024,0.07283464151115086
295040,0.12906546374813108
295045,0.07331591598586132
295047,0.07526179601260526
295056,0.09011746609586099
295073,0.10506645863126958
295080,0.09321357561822864
295093,0.09816981201251444
295094,0.09238474403004426
295095,0.0737248840564184
295107,0.05293626336096793
295116,0.09117591073621026
295140,0.05708510817242931
295150,0.09893425824433928
295154,0.07821239901956639
295155,0.10339667432532344
295162,0.102901695776718
295163,0.06651857123507701
295168,0.1427922082205985
295176,0.0727309457051461
295182,0.07359720518324309
295183,0.09686129138223815
295216,0.05595484684115992
295219,0.08427073929807412
295239,0.08843923439975722
295246,0.07254042887214421
295255,0.08210362800707373
295257,0.09607919692604792
295261,0.055932541952890644
295263,0.058198517428744476
295265,0.07441758957036576
295274,0.08199111905309096
295281,0.12487596945501503
295286,0.0677069546821329
295299,0.10375287237125035
295304,0.051025506201604676
295306,0.07680781513048772
295321,0.07420016897254862
295339,0.06474999163955399
295342,0.06543077018678212
295346,0.11575190412659883
295348,0.08778855203182473
295354,0.04585441140019113
295367,0.08182791440514664
295372,0.06117761736378863
295373,0.07425343400725191
295374,0.07498972629533565
295387,0.04822501095759871
295389,0.06451109994776599
295396,0.09598112116737878
295415,0.10132851266279003
295418,0.09571424214597661
295421,0.06741995226351583
295425,0.060220380901042946
295431,0.06250164462978766
295434,0.06401738990824068
295443,0.11207603741391117
295453,0.08921367254169757
295473,0.07542523977464238
295476,0.055689065850839624
295477,0.08509061339271919
295488,0.07034780075087477
295499,0.09349799277065485
295504,0.06511406542779738
295505,0.09700498436486106
295524,0.07900372867046748
295529,0.09279375937594997
295533,0.09513156300608504
295534,0.04900912102386271
295549,0.09347183177124284
295565,0.06715209567058877
295584,0.06683319625593341
295585,0.0644519431489224
295597,0.0797693443156277
295599,0.12464246221802713
295604,0.04718386780353879
295616,0.07921826158433566
295635,0.09758232455329173
295637,0.0616134179436003
295670,0.0537684689283605
295678,0.060656567244004304
295701,0.055023311680561994
295711,0.10006057003550521
295713,0.07058061963479982
295734,0.0862420688401753
295739,0.04781014275760262
295750,0.09128241257075739
295773,0.09340034648434142
295783,0.09644952523802984
295787,0.08616512843580194
295790,0.0908711396413631
295795,0.08588638978385012
295820,0.0535064741221301
295821,0.056574623052599624
295826,0.07974791518364303
295836,0.06421017580773392
295837,0.05456886334632702
295842,0.07983434291673522
295848,0.0619182653147909
295850,0.07008751372485045
295869,0.06371569356424137
295871,0.08462974907325033
295873,0.07324447097790988
295879,0.06556149216833272
295880,0.09085213436946483
295892,0.05609555178214137
295904,0.11512335875758001
295907,0.06660429864411131
295908,0.10360085929490555
295913,0.08186751121659606
295918,0.10834112330099305
295921,0.08869738291420026
295924,0.10831119253517305
295949,0.06060890073988743
295953,0.08616278922194673
295961,0.08212560675570331
295968,0.08856923932536444
295971,0.06679199063441758
295985,0.0674754022854565
295986,0.09781944681252834
295987,0.08568327180845295
295993,0.10566905577150915
295997,0.09030780460281246
296005,0.08218229046208124
296007,0.08453379674016541
296012,0.1009841944590609
296022,0.07853647734780408
296024,0.04383794163026171
296032,0.08295288357179958
296034,0.06283989412962666
296062,0.045180136211412945
296070,0.06705678995333723
296074,0.06954951527887593
296084,0.04560168848536825
296087,0.05614091928274352
296088,0.08941961932152057
296089,0.11654444106974439
296143,0.07286032609388554
296172,0.05116969074107584
296183,0.0882127168825061
296185,0.08599135853816532
296194,0.05009895638313069
296199,0.09327095269395179
296204,0.10399994682896242
296206,0.14064169014068761
296209,0.07542905427933959
296229,0.1188814850343843
296239,0.034663524081867715
296253,0.08600476589360914
296259,0.08393864853304918
296264,0.04911169477195318
296270,0.10479142515237101
296273,0.07142901678542428
296284,0.09218402846276463
296285,0.08724428541162484
296287,0.06755547699162474
296288,0.11217938798999506
296292,0.07814134554516051
296300,0.09272514905256048
296301,0.09127074107968675
296321,0.10302132238658034
296324,0.10830316926464938
296335,0.1252222357870681
296348,0.0494220516906317
296354,0.07828059860215501
296369,0.11270233817187583
296376,0.09502601761734218
296391,0.08353358282795725
296393,0.0547018347590612
296398,0.07587857577658699
296428,0.09479529251960017
296432,0.06589961538944727
296433,0.09511844854283587
296449,0.05096483903815597
296450,0.0691943494687226
296490,0.09914542909234733
296498,0.1114807360128457
296499,0.05551849501593173
296500,0.07262834416817382
296509,0.09297468832177239
296514,0.05727577139148528
296518,0.0748601159570057
296527,0.04959983907683914
296532,0.059006787689286154
296541,0.06617288860312086
296544,0.08249215048876109
296546,0.07068588625838185
296573,0.07408739667024786
296578,0.09456782135208285
296589,0.07386697075717437
296594,0.12112420448172363
296616,0.1224800697543007
296623,0.08071589530203371
296624,0.08539074735260006
296632,0.070202804909526
296633,0.09680547931485915
296639,0.08980203975303297
296647,0.06651711923775376
296656,0.12917286627433716
296678,0.08326356325635449
296679,0.0694221725170612
296695,0.07307545870443552
296696,0.08447576868787078
296714,0.07257226454655255
296721,0.0694843121674908
296739,0.059721854391564945
296744,0.11632404197938642
296747,0.09798990339476255
296758,0.060624756701848005
296760,0.04902103867719305
296766,0.08202572396335218
296769,0.0523001076150487
296776,0.06821998344099729
296780,0.0652770204710081
296782,0.09438479052671357
296790,0.0734273904132996
296795,0.111293439416438
296801,0.06631159823038463
296803,0.08885829271322118
296806,0.07476225940221035
296811,0.07951491982207304
296813,0.05332975603255692
296818,0.13714490859549042
296822,0.07330879788043851
296839,0.0637888811247277
296848,0.06494742808648675
296863,0.08424710367963655
296871,0.058136351790924155
296872,0.11817025668034822
296877,0.07689574453748456
296882,0.08736244929384045
296885,0.08802329590084075
296903,0.09962086882900278
296906,0.07089613909021748
296912,0.0817228682510519
296916,0.07831750850368491
296922,0.07038456962170045
296926,0.12067615337505867
296927,0.07118566117216148
296935,0.06253003990607758
296939,0.08327537929973511
296942,0.07126792086026597
296954,0.12485056206421347
296968,0.06206716108916085
296971,0.09180138867347153
296984,0.08218214904687737
297004,0.06841896706388846
297011,0.09219478683406951
297017,0.08121308955210069
297019,0.10694387954424947
297021,0.06970369688426162
297025,0.06787405081534856
297033,0.07727373378446574
297038,0.08923892729257832
297042,0.11984577721854782
297065,0.09268574394807487
297089,0.07605365602236969
297093,0.07251071474730805
297098,0.07755123799909353
297100,0.044110237708962455
297111,0.06554492575745394
297115,0.09961048161560951
297121,0.09845190722422953
297123,0.06886455516277118
297129,0.054613218076405526
297132,0.0501907920308902
297139,0.08493444520518718
297147,0.12219296753693501
297148,0.10629643349997304
297161,0.08589709191887131
297167,0.06876542689935264
297171,0.07248877344212866
297173,0.07304790068427333
297179,0.047466601668146174
297189,0.10022878536588772
297200,0.06290454372558749
297201,0.07793229581531698
297220,0.11287816849528658
297229,0.09910923067559163
297234,0.07120280065513958
297252,0.07251447507499138
297266,0.09976107977644351
297269,0.0563308109225204
297276,0.12282246981391653
297292,0.05131277242043736
297300,0.071419991330096
297303,0.05962601214634276
297305,0.09604144197748198
297307,0.09850133064068528
297313,0.09752492972348985
297336,0.08642124201120892
297340,0.07728341879234638
297344,0.04648874741906266
297349,0.047996428191720036
297358,0.08863262426320882
297363,0.08160282438898962
297369,0.0576062979208012
297372,0.07304795451971555
297380,0.09657626599903654
297384,0.10572621372155551
297385,0.09479380456976066
297389,0.08725091251233566
297390,0.07415986315377941
297415,0.0952938014517984
297419,0.06694256981512128
297421,0.0790855080534358
297424,0.06898924885241303
297431,0.08215988568889011
297447,0.08704651834086947
297456,0.0862321285050203
297457,0.0925536208694239
297463,0.06854141965946772
297464,0.07908608224896718
297474,0.08901695652781326
297479,0.07016165056868591
297480,0.12628978747971478
297494,0.05693343714794732
297495,0.06997660058831677
297507,0.05736299228203121
297514,0.06668078084903374
297515,0.04486369827981933
297516,0.08742268810250582
297521,0.07122085296818174
297534,0.06893696674248069
297553,0.05198627696011105
297575,0.0944943537411904
297584,0.07783245409616374
297586,0.05218229813909338
297606,0.03362799284611072
297630,0.05352730848221752
297636,0.06139593658692013
297646,0.09660095024965318
297650,0.05360405604101207
297651,0.06794615597284005
297656,0.07054825261096243
297675,0.08815298994789068
297681,0.08663688172904972
297699,0.08409771135326406
297702,0.08710904614597725
